chr1	21617973	21619024	2	2	1	1	0	39
chr1	21619073	21620014	2	2	1	1	0	36
chr1	21620051	21626303	2	2	1	1	0	36
chr1	21678922	21680807	2	2	0	4	0	27
chr1	21679440	21680807	2	2	1	441	0	73
chr1	21680835	21687190	2	2	1	418	0	31
chr1	21680835	21689973	2	2	0	1	0	27
chr1	21687240	21689973	2	2	1	322	0	51
chr1	21690100	21693503	2	2	0	2	0	36
chr1	21690100	21695065	2	2	1	477	0	75
chr1	21690100	21701497	2	2	1	21	0	74
chr1	21693675	21695065	2	2	0	2	0	62
chr1	21695222	21701497	2	2	1	645	0	75
chr1	21695222	21703511	2	2	0	4	0	40
chr1	21701603	21703511	2	2	1	527	0	75
chr1	21701603	21704261	2	2	1	7	0	69
chr1	21703619	21704261	2	2	1	499	0	74
chr1	21704388	21705726	2	2	0	27	0	75
chr1	21704393	21705726	2	2	1	490	0	75
chr1	21705838	21706125	2	2	1	572	0	67
chr1	21705841	21706125	2	2	0	1	0	15
chr1	21705877	21706125	2	2	0	1	0	58
chr1	21706188	21706466	2	2	1	581	0	67
chr1	21706188	21715388	2	2	0	5	0	66
chr1	21706503	21715388	2	2	0	1	0	31
chr1	21706590	21706743	2	2	1	521	0	75
chr1	21706590	21715388	2	2	0	12	0	56
chr1	21706869	21715388	2	2	1	423	0	72
chr1	21715458	21717278	2	2	0	5	0	64
chr1	21715458	21721035	2	2	1	457	0	74
chr1	21717401	21721035	2	2	0	3	0	39
chr1	21721164	21721649	2	2	1	111	0	74
chr1	21721167	21721649	2	2	1	483	0	75
chr1	21721167	21723897	2	2	0	3	0	75
chr1	21721167	21728565	2	2	0	2	0	22
chr1	21721765	21723897	2	2	1	495	0	75
chr1	21721765	21728569	2	2	0	5	0	70
chr1	21724096	21724580	2	2	0	1	0	67
chr1	21724096	21724911	2	2	0	9	0	68
chr1	21724096	21725342	2	2	0	1	0	40
chr1	21724096	21726490	2	2	1	2	0	28
chr1	21724096	21726497	2	2	0	3	0	62
chr1	21724096	21728565	2	2	0	11	0	56
chr1	21724096	21728569	2	2	1	414	0	75
chr1	21724096	21728586	2	2	0	1	0	41
chr1	21725395	21728569	2	2	0	1	0	52
chr1	21726637	21728569	2	2	0	4	0	71
chr1	21728720	21729703	2	2	1	497	0	75
chr1	21729830	21736429	2	2	0	4	0	69
chr1	21729830	21736445	2	2	1	77	0	73
chr1	21729833	21730332	2	2	0	1	0	35
chr1	21729833	21736429	2	2	1	33	0	66
chr1	21729833	21736445	2	2	1	396	0	75
chr1	21729833	21747066	2	2	0	1	0	61
chr1	21730427	21736429	2	2	0	1	0	29
chr1	21730427	21736445	2	2	0	2	0	55
chr1	21730431	21736445	2	2	0	1	0	67
chr1	21733410	21736429	2	2	0	1	0	67
chr1	21733410	21736445	2	2	0	1	0	49
chr1	21736626	21747066	2	2	1	357	0	75
chr1	21736626	21751506	2	2	0	2	0	14
chr1	21747150	21748137	2	2	1	422	0	75
chr1	21747150	21751506	2	2	0	1	0	27
chr1	21747166	21748137	2	2	0	1	0	52
chr1	21748272	21751506	2	2	1	385	0	75
chr1	21751616	21752526	2	2	1	371	0	75
chr1	21752652	21752991	2	2	1	322	0	75
chr1	21753120	21756545	2	2	1	370	0	75
chr1	21756703	21756828	2	2	0	13	0	64
chr1	21756703	21757662	2	2	1	376	0	75
chr1	21756703	21757752	2	2	0	1	0	31
chr1	21756964	21757662	2	2	0	20	0	74
chr1	21757784	21769659	2	2	0	1	0	14
chr1	21757784	21782823	2	2	1	261	0	75
chr1	21757784	21783094	2	2	0	1	0	53
chr1	21757784	21783506	2	2	0	1	0	64
chr1	21769873	21770018	2	2	0	1	0	30
chr1	22024446	22024805	2	2	1	5	0	71
chr1	22024446	22025059	2	2	0	1	0	49
chr1	22024446	22025774	2	2	0	1	0	21
chr1	22025373	22030279	1	1	1	2	0	75
chr1	22025640	22027413	1	1	1	1	0	53
chr1	22025640	22030279	1	1	0	13	0	75
chr1	22025640	22030282	1	1	0	12	0	74
chr1	22025644	22027413	1	1	1	4	0	64
chr1	22025644	22030279	1	1	1	30	0	73
chr1	22025644	22030282	1	1	0	6	0	75
chr1	22025946	22027413	1	1	1	2	0	74
chr1	22026120	22030279	1	1	1	1	0	68
chr1	22026629	22027413	1	1	0	1	0	36
chr1	22027535	22030279	1	1	1	3	0	73
chr1	22028661	22030279	1	1	1	1	0	45
chr1	22028661	22030282	1	1	0	1	0	48
chr1	22030074	22030279	1	1	0	1	0	56
chr1	22031868	22052786	2	2	0	1	0	68
chr1	22052743	22074093	1	1	1	16	0	50
chr1	22052743	22078428	1	1	1	1085	5	75
chr1	22052917	22078428	1	1	0	3	0	40
chr1	22053948	22078428	1	1	0	1	0	36
chr1	22054359	22063744	1	3	0	1	0	69
chr1	22074220	22078428	1	1	1	45	0	75
chr1	22076918	22078428	1	1	0	1	0	46
chr1	22077217	22078428	1	1	0	1	0	42
chr1	22078584	22081721	1	1	1	2366	142	75
chr1	22078882	22081721	1	1	1	1	0	55
chr1	22081795	22086438	1	1	1	2016	109	75
chr1	22086549	22086668	1	1	1	2418	15	75
chr1	22086867	22089942	1	1	1	60	0	75
chr1	22086867	22089944	1	1	0	1	0	62
chr1	22086867	22091427	1	1	1	2146	9	75
chr1	22086867	22091431	1	1	0	9	0	69
chr1	22091502	22092415	1	1	0	2	0	75
chr1	22155904	22156436	1	1	0	2	0	73
chr1	22429015	22489879	1	1	0	11	0	70
chr1	22452005	22452658	1	1	1	1	0	19
chr1	22452005	22489879	1	1	1	53	0	71
chr1	22452947	22489879	1	1	1	3	0	70
chr1	22490646	22491399	1	1	1	87	0	75
chr1	22491534	22501491	1	1	1	88	0	75
chr1	22491534	22502298	1	1	0	2	0	73
chr1	22491534	22506048	1	1	1	3	0	70
chr1	22501550	22502298	1	1	0	5	0	58
chr1	22501555	22502298	1	1	0	2	0	62
chr1	22501555	22502340	1	1	0	1	0	42
chr1	22501685	22501876	1	1	0	2	0	75
chr1	22501685	22502298	1	1	1	73	0	75
chr1	22501685	22502340	1	1	0	2	0	69
chr1	22502442	22504238	1	1	0	1	0	45
chr1	22502442	22506048	1	1	1	96	0	75
chr1	22504345	22506048	1	1	0	3	0	61
chr1	22506242	22508000	1	1	1	126	0	75
chr1	22506242	22508529	1	1	0	1	0	65
chr1	22508138	22508529	1	1	1	75	0	75
chr1	22508138	22508590	1	1	0	3	0	65
chr1	22508732	22509099	1	1	1	125	0	75
chr1	22509234	22511178	1	1	1	137	0	74
chr1	22509234	22511675	1	1	0	1	0	47
chr1	22511348	22511675	1	1	1	115	0	74
chr1	22512135	22512923	1	1	1	121	0	75
chr1	22513131	22517299	1	1	1	161	0	75
chr1	22515329	22517299	1	1	0	1	0	70
chr1	22517465	22520060	1	1	1	106	0	75
chr1	22517644	22520060	1	1	0	1	0	62
chr1	22520276	22521495	1	1	1	134	0	75
chr1	22521659	22522376	1	1	1	160	0	75
chr1	22522404	22524217	1	1	0	1	0	25
chr1	22522464	22524217	1	1	1	193	0	75
chr1	22524400	22526201	1	1	0	2	0	30
chr1	22524445	22526201	1	1	1	148	0	73
chr1	22526383	22527585	1	1	0	4	0	68
chr1	22526491	22527585	1	1	0	8	0	75
chr1	22527409	22527585	1	1	0	8	0	51
chr1	22593451	22593523	1	1	1	1	0	64
chr1	22593687	22595229	1	1	1	1	0	9
chr1	22882484	22892883	1	1	1	1	0	55
chr1	22893047	22895471	1	1	1	1	0	26
chr1	22908169	22909021	1	1	1	6	0	72
chr1	22909172	22910381	1	1	1	3	0	55
chr1	22910576	22910730	1	1	0	1	0	43
chr1	22958921	22959941	2	2	1	1	0	31
chr1	23019948	23030468	1	1	1	525	0	75
chr1	23019948	23044426	1	1	0	3	0	54
chr1	23019948	23050386	1	1	0	5	0	63
chr1	23030635	23040258	1	1	0	2	0	44
chr1	23030635	23044426	1	1	1	251	0	64
chr1	23030635	23050386	1	1	1	420	0	75
chr1	23040435	23044426	1	1	0	3	0	61
chr1	23044487	23050386	1	1	1	287	0	65
chr1	23050521	23053760	1	1	1	704	0	75
chr1	23050521	23055068	1	1	0	3	0	71
chr1	23053840	23055068	1	1	1	807	0	75
chr1	23055162	23055931	1	1	1	817	0	75
chr1	23056039	23057483	1	1	1	887	0	75
chr1	23057566	23059072	1	1	1	1127	0	75
chr1	23057566	23059075	1	1	0	1	0	72
chr1	23059168	23068538	1	1	1	1253	0	75
chr1	23059168	23071224	1	1	0	5	0	70
chr1	23065130	23068538	1	1	0	1	0	52
chr1	23068682	23069060	1	1	1	978	0	75
chr1	23069152	23069869	1	1	0	2	0	64
chr1	23069152	23070526	1	1	0	1	0	62
chr1	23069152	23071224	1	1	1	943	0	75
chr1	23069152	23077227	1	1	0	1	0	45
chr1	23070626	23071224	1	1	0	2	0	23
chr1	23071360	23072123	1	1	1	895	0	75
chr1	23071516	23072123	1	1	0	1	0	54
chr1	23072198	23073273	1	1	1	16	0	70
chr1	23072198	23073291	1	1	1	936	0	75
chr1	23073404	23077227	1	1	1	785	0	75
chr1	23077361	23078989	1	1	1	1122	0	75
chr1	23079178	23079552	1	1	1	1095	0	75
chr1	23079178	23082219	1	1	0	2	0	59
chr1	23079635	23082292	1	1	0	1	0	32
chr1	23079668	23080966	1	1	0	1	0	68
chr1	23079668	23081445	1	1	1	1071	0	75
chr1	23079668	23082219	1	1	0	3	0	75
chr1	23081574	23082219	1	1	1	1191	0	75
chr1	23081574	23082292	1	1	0	1	0	70
chr1	23081582	23082219	1	1	0	2	0	67
chr1	23082356	23083178	1	1	0	3	0	57
chr1	23082367	23082449	1	1	0	42	0	75
chr1	23082367	23083178	1	1	1	1267	0	75
chr1	23082624	23087797	2	2	0	1	0	33
chr1	23089054	23091189	2	2	1	129	0	75
chr1	23089054	23094329	2	2	0	1	0	51
chr1	23090003	23129363	2	2	0	1	0	65
chr1	23094381	23109021	2	2	1	106	0	73
chr1	23094381	23168765	2	2	1	2	0	61
chr1	23109128	23109584	2	2	1	33	0	70
chr1	23109128	23168765	2	2	1	30	0	75
chr1	23109651	23148106	2	2	0	1	0	37
chr1	23109651	23151876	2	2	0	1	0	66
chr1	23109651	23168765	2	2	1	19	0	66
chr1	23283114	23283994	2	2	0	15	0	74
chr1	23304107	23306411	2	2	1	20	0	67
chr1	23306504	23310521	2	2	0	1	0	41
chr1	23310903	23310929	2	2	0	1	0	49
chr1	23310969	23311200	2	2	0	2	0	45
chr1	23311067	23311196	2	2	0	1	0	62
chr1	23311067	23311200	2	2	1	4539	0	75
chr1	23311323	23313552	2	2	1	4593	0	75
chr1	23313703	23318482	2	2	1	3436	0	75
chr1	23313703	23321527	2	2	0	4	0	52
chr1	23313703	23333517	2	2	0	1	0	62
chr1	23318687	23321527	2	2	0	1	0	46
chr1	23318689	23321527	2	2	1	3183	0	75
chr1	23318698	23321527	0	0	1	368	0	75
chr1	23321664	23323555	2	2	1	3365	1	75
chr1	23321664	23333517	2	2	1	84	0	74
chr1	23321664	23337753	2	2	0	3	0	22
chr1	23321706	23323555	2	2	0	2	0	63
chr1	23323733	23333517	2	2	1	3061	0	75
chr1	23323733	23337753	2	2	1	177	0	74
chr1	23323748	23333517	2	2	0	3	0	69
chr1	23325137	23333517	2	2	0	1	0	72
chr1	23333155	23333517	2	2	0	1	0	75
chr1	23333632	23337753	2	2	1	3502	0	75
chr1	23333632	23338489	2	2	0	2	0	20
chr1	23333725	23337753	2	2	0	1	0	47
chr1	23337862	23338062	2	2	1	4	0	51
chr1	23337862	23338489	2	2	1	2985	0	75
chr1	23338164	23338489	2	2	0	3	0	61
chr1	23338609	23340851	2	2	1	962	0	75
chr1	23338609	23344210	2	2	1	801	0	75
chr1	23338609	23345200	2	2	0	1	0	61
chr1	23340976	23344210	2	2	0	2	0	71
chr1	23341018	23342883	2	2	0	6	0	65
chr1	23341018	23343510	2	2	0	5	0	38
chr1	23341018	23344210	2	2	1	347	0	75
chr1	23341021	23342883	2	2	0	6	0	63
chr1	23341021	23343510	2	2	0	3	0	66
chr1	23341021	23344210	2	2	1	298	0	75
chr1	23341039	23344210	2	2	0	1	0	46
chr1	23363222	23365834	2	2	0	1	0	63
chr1	23363222	23367041	2	2	1	51	0	75
chr1	23367169	23367442	2	2	0	1	0	50
chr1	23367169	23367972	2	2	1	22	0	72
chr1	23367169	23369365	2	2	0	1	0	43
chr1	23369325	23371138	1	1	1	4	0	74
chr1	23369514	23371138	1	1	1	6	0	55
chr1	23371210	23371512	1	1	1	5	0	61
chr1	23381475	23384345	2	2	1	2	0	75
chr1	23384418	23387272	2	2	1	2	0	60
chr1	23387420	23393878	2	2	1	1	0	51
chr1	23394034	23397544	2	6	1	2	0	47
chr1	23397602	23397791	2	2	1	3	0	47
chr1	23397956	23403781	2	2	0	4	0	65
chr1	23419140	23431034	2	2	0	1	0	65
chr1	23429931	23431034	2	2	1	35	0	75
chr1	23431126	23431695	2	2	1	37	0	75
chr1	23431919	23433076	2	2	1	28	0	75
chr1	23431919	23433424	2	2	0	2	0	73
chr1	23433273	23433361	2	2	1	2	0	64
chr1	23433273	23433424	2	2	1	50	0	74
chr1	23433533	23433625	2	2	1	39	0	71
chr1	23433694	23434253	2	2	1	44	0	73
chr1	23434370	23434532	2	2	1	37	0	73
chr1	23434619	23435850	2	2	1	48	0	74
chr1	23436029	23436559	2	2	1	21	0	74
chr1	23436655	23436910	2	2	1	22	0	73
chr1	23437045	23437129	2	2	1	24	0	72
chr1	23437321	23437423	2	2	1	35	0	51
chr1	23437473	23438746	2	2	1	46	0	52
chr1	23438835	23439160	2	2	1	30	0	70
chr1	23438835	23441101	2	2	1	9	0	61
chr1	23439231	23441101	2	2	1	26	0	70
chr1	23441212	23441386	2	2	1	24	0	75
chr1	23441218	23441386	2	2	0	2	0	66
chr1	23441474	23441654	2	2	1	26	0	75
chr1	23441474	23442185	2	2	0	1	0	68
chr1	23441720	23442185	2	2	1	1	0	65
chr1	23441731	23442185	2	2	1	21	0	74
chr1	23441846	23442185	2	2	0	1	0	54
chr1	23442272	23442500	2	2	1	32	0	74
chr1	23442613	23451478	2	2	1	34	0	59
chr1	23442613	23452696	2	2	0	2	0	74
chr1	23451529	23452696	2	2	1	30	0	50
chr1	23452772	23455880	2	2	1	37	0	75
chr1	23456027	23456121	2	2	1	32	0	71
chr1	23456195	23484004	2	2	1	25	0	64
chr1	23506186	23509599	2	2	0	2	0	53
chr1	23506186	23509938	2	2	0	36	0	75
chr1	23506186	23516334	2	2	0	103	0	74
chr1	23506700	23509938	2	2	0	1	0	74
chr1	23509455	23509495	2	2	0	3	0	40
chr1	23510149	23512669	2	2	0	1	0	58
chr1	23510149	23516334	2	2	1	875	0	75
chr1	23516528	23517696	2	2	0	1	0	40
chr1	23516528	23519015	2	2	1	952	0	75
chr1	23517805	23519015	2	2	0	2	0	49
chr1	23519082	23520446	2	2	0	8	0	67
chr1	23519109	23520446	2	2	0	41	0	75
chr1	23519109	23521836	2	2	0	1	0	18
chr1	23519131	23520912	2	6	1	644	0	75
chr1	23519766	23520446	2	2	0	1	0	48
chr1	23520575	23521836	2	2	0	1	0	64
chr1	23521066	23521836	2	2	0	7	0	71
chr1	23521070	23521836	2	2	0	17	0	71
chr1	23521070	23521842	2	2	0	2	0	51
chr1	23521072	23521757	2	2	0	2	0	70
chr1	23521072	23521836	2	2	1	607	0	75
chr1	23521072	23521838	2	2	0	1	0	66
chr1	23521072	23521842	2	2	0	82	0	75
chr1	23522057	23524382	2	2	1	627	0	75
chr1	23522057	23530541	2	2	0	8	0	75
chr1	23524489	23524606	2	2	0	1	0	15
chr1	23524489	23525263	2	2	0	2	0	18
chr1	23524489	23525565	2	2	0	1	0	69
chr1	23524489	23530541	2	2	1	574	0	75
chr1	23524489	23530814	2	2	0	2	0	53
chr1	23524489	23530843	2	2	0	1	0	23
chr1	23524489	23531093	2	2	0	17	0	74
chr1	23530641	23531093	2	2	0	3	0	35
chr1	23540053	23547782	1	1	0	1	0	48
chr1	23549444	23550764	2	2	1	4	0	50
chr1	23549444	23551003	2	2	0	2	0	68
chr1	23549444	23551620	2	2	0	8	0	75
chr1	23550102	23551202	2	2	0	1	0	37
chr1	23551457	23551620	2	2	0	26	0	75
chr1	23551714	23551919	2	2	0	57	0	75
chr1	23552074	23552221	2	2	0	2	0	23
chr1	23552074	23554414	2	2	0	2	0	45
chr1	23552074	23554471	2	2	0	4	0	47
chr1	23552307	23554257	2	2	0	1	0	68
chr1	23552307	23554471	2	2	0	2	0	43
chr1	23558409	23558934	2	2	0	4	0	72
chr1	23558416	23558934	2	2	1	2895	0	75
chr1	23558416	23559126	2	2	0	1	0	63
chr1	23558654	23558934	2	2	0	1	0	70
chr1	23559016	23559126	2	2	0	4	0	52
chr1	23559020	23559126	2	2	1	2823	0	75
chr1	23559020	23559183	2	2	0	12	0	75
chr1	23577334	23577436	2	2	0	7	0	67
chr1	23577334	23577544	2	2	0	1	0	68
chr1	23577334	23600330	2	2	0	1	0	55
chr1	23591829	23592481	1	1	0	3	0	61
chr1	23592686	23601955	1	1	0	2	0	58
chr1	23592813	23601955	1	1	0	2	0	47
chr1	23613701	23614095	2	2	0	4	0	48
chr1	23615328	23619815	1	1	0	1	0	21
chr1	23615337	23618613	2	2	0	7	0	64
chr1	23615337	23618675	2	2	0	4	0	54
chr1	23615337	23619824	2	2	0	12	0	20
chr1	23615337	23620108	2	2	0	2	0	66
chr1	23618824	23619824	2	2	0	3	0	21
chr1	23620166	23626735	1	1	0	1	0	74
chr1	23620166	23639679	1	1	0	1	0	75
chr1	23627538	23628506	1	1	1	2	0	73
chr1	23627538	23629480	1	1	0	7	0	37
chr1	23627999	23628506	1	1	1	5	0	73
chr1	23628598	23629480	1	1	1	1	0	71
chr1	23629274	23629480	1	1	0	5	0	72
chr1	23629558	23635324	1	1	0	3	0	57
chr1	23629558	23639679	1	1	1	10	0	75
chr1	23639252	23639679	1	1	1	2	0	74
chr1	23639600	23639679	1	1	0	1	0	14
chr1	23639796	23640327	1	1	0	1	0	73
chr1	23639796	23640360	1	1	0	1	0	73
chr1	23639796	23640388	1	1	1	8	0	65
chr1	23639796	23654598	1	1	0	1	0	60
chr1	23691830	23692608	1	1	1	3099	0	75
chr1	23691830	23692611	1	1	0	110	0	75
chr1	23692061	23692608	1	1	1	12	0	66
chr1	23692090	23692611	1	1	0	2	0	32
chr1	23692363	23692608	1	1	0	3	0	54
chr1	23692760	23693806	1	1	1	30470	2	75
chr1	23692760	23693810	1	1	0	15	0	71
chr1	23692760	23694659	1	1	0	3	0	73
chr1	23693914	23694659	1	1	1	30542	4	75
chr1	23693914	23694725	1	1	0	2	0	56
chr1	23693914	23695797	1	1	0	7	0	74
chr1	23694789	23695797	1	1	0	1	0	53
chr1	23694792	23695797	1	1	1	38584	2	75
chr1	23695909	23696343	1	1	1	9382	0	75
chr1	23696511	23697198	1	1	0	1	0	15
chr1	23704339	23777547	2	2	0	3	0	32
chr1	23743579	23744134	1	1	0	1	0	44
chr1	23743579	23745976	1	1	0	1	0	15
chr1	23743579	23749020	1	1	1	281	0	62
chr1	23744271	23749020	1	1	1	3	0	60
chr1	23746058	23749020	1	1	0	1	0	55
chr1	23749078	23749841	1	1	1	351	0	61
chr1	23749078	23749844	1	1	0	1	0	57
chr1	23749949	23750844	1	1	1	511	0	75
chr1	23751686	23751840	1	1	0	1	0	15
chr1	23752031	23752406	1	1	1	491	0	75
chr1	23752519	23754099	1	1	1	468	0	75
chr1	23752519	23754116	1	1	0	8	0	68
chr1	23754256	23754362	1	1	1	390	0	75
chr1	23754461	23755842	1	1	1	373	0	75
chr1	23756024	23756273	1	1	1	397	0	75
chr1	23756024	23756952	1	1	0	1	0	44
chr1	23756386	23756786	1	1	0	11	0	68
chr1	23756386	23756952	1	1	1	539	0	75
chr1	23756860	23756952	1	1	0	14	0	75
chr1	23757126	23759511	1	1	1	430	0	75
chr1	23760864	23761030	2	2	0	5	0	74
chr1	23760864	23771733	2	2	0	2	0	62
chr1	23761152	23764280	2	2	0	1	0	25
chr1	23761152	23771701	2	2	0	8	0	73
chr1	23761152	23772110	2	2	1	64	0	72
chr1	23765045	23772110	2	2	0	1	0	55
chr1	23767229	23767535	2	2	0	1	0	43
chr1	23771884	23772110	2	2	1	4	0	56
chr1	23772167	23772267	2	2	1	40	0	56
chr1	23772167	23772271	2	2	0	9	0	56
chr1	23772167	23777803	2	2	0	1	0	56
chr1	23772167	23778198	2	2	0	4	0	56
chr1	23772427	23778198	2	2	1	26	0	75
chr1	23778714	23779437	1	1	1	495	0	46
chr1	23778714	23779863	1	1	0	48	0	72
chr1	23778714	23785674	1	1	0	2	0	52
chr1	23779482	23779863	1	1	1	534	0	75
chr1	23779482	23785674	1	1	0	1	0	44
chr1	23779482	23786314	1	1	0	1	0	17
chr1	23779942	23785674	1	1	1	602	0	75
chr1	23785780	23786314	1	1	1	732	0	75
chr1	23785780	23787274	1	1	0	2	0	72
chr1	23786424	23787257	1	1	0	8	0	70
chr1	23786424	23787274	1	1	1	1020	0	75
chr1	23788369	23790198	2	4	0	2	0	56
chr1	23791251	23792482	1	1	0	1	0	28
chr1	23791251	23792551	1	1	0	27	0	75
chr1	23791251	23792556	1	1	0	4	0	70
chr1	23791251	23792656	1	1	1	940	0	75
chr1	23791293	23792656	1	1	0	1	0	36
chr1	23791840	23792551	1	1	0	2	0	47
chr1	23792761	23793007	1	1	1	934	0	37
chr1	23792761	23793150	1	1	1	26	0	66
chr1	23793040	23793150	1	1	1	738	0	66
chr1	23793040	23793156	1	1	0	1	0	32
chr1	23793217	23793704	1	1	1	546	0	53
chr1	23793217	23793710	1	1	0	1	0	42
chr1	23793753	23793859	1	1	1	467	0	51
chr1	23793753	23794062	1	1	1	6	0	48
chr1	23793931	23794062	1	1	1	528	0	71
chr1	23793931	23794067	1	1	0	1	0	34
chr1	23793931	23794223	1	1	1	1	0	8
chr1	23794137	23794223	1	1	1	614	0	75
chr1	23794326	23794426	1	1	1	440	0	75
chr1	23794326	23794551	1	1	1	2	0	49
chr1	23794601	23794681	1	1	1	421	0	75
chr1	23795161	23795322	2	4	0	2	0	61
chr1	23796008	23796150	2	2	1	268	0	75
chr1	23796266	23796508	2	2	1	185	0	75
chr1	23796266	23796696	2	2	1	65	0	75
chr1	23796587	23796696	2	2	1	153	0	74
chr1	23796783	23796875	2	2	1	215	0	72
chr1	23796943	23797033	2	2	1	209	0	72
chr1	23796943	23797694	2	2	0	2	0	63
chr1	23797108	23797694	2	2	0	5	0	69
chr1	23797148	23797694	2	2	1	192	0	75
chr1	23797872	23798116	2	2	1	220	0	75
chr1	23797872	23798614	2	2	0	3	0	28
chr1	23798226	23798614	2	2	1	2	0	58
chr1	23798231	23798310	2	2	0	5	0	63
chr1	23798231	23798614	2	2	1	179	0	75
chr1	23798485	23798614	2	2	0	1	0	74
chr1	23798731	23798886	2	2	1	106	0	74
chr1	23798731	23799365	2	4	1	63	0	75
chr1	23799013	23799365	2	4	1	117	0	75
chr1	23799437	23800035	2	2	0	4	0	51
chr1	23799437	23800386	2	2	1	1	0	27
chr1	23799437	23800711	2	2	1	94	0	71
chr1	23800120	23800711	2	2	1	1	0	16
chr1	23802565	23804399	2	2	1	140	1	75
chr1	23804526	23808134	2	2	1	121	1	75
chr1	23804526	23810735	2	2	0	2	0	19
chr1	23804526	23816674	2	2	0	1	0	57
chr1	23807041	23807153	2	2	1	1	0	50
chr1	23807041	23808134	2	2	0	2	0	41
chr1	23807244	23808134	2	2	0	2	0	22
chr1	23808216	23816674	2	2	1	2	0	33
chr1	23808324	23810735	2	2	1	106	0	67
chr1	23808324	23814189	2	2	0	1	0	63
chr1	23808324	23816674	2	2	1	7	0	69
chr1	23809819	23810735	2	2	0	1	0	42
chr1	23810025	23810735	2	2	0	1	0	34
chr1	23810800	23814189	2	2	1	83	0	65
chr1	23810800	23816674	2	2	0	2	0	40
chr1	23814339	23816674	2	2	1	159	0	75
chr1	23816771	23817475	2	2	1	239	0	75
chr1	23817584	23820509	2	2	1	216	0	75
chr1	23820594	23822602	2	2	0	2	0	59
chr1	23820594	23824644	2	2	0	1	0	17
chr1	23820594	23825109	2	2	0	1	0	18
chr1	23820594	23825355	2	2	1	122	0	75
chr1	23820594	23825379	2	2	0	2	0	49
chr1	23820594	23826083	2	2	1	4	0	55
chr1	23822766	23825355	2	2	0	2	0	72
chr1	23826184	23838063	2	2	1	1	0	33
chr1	23826184	23838081	2	2	0	1	0	14
chr1	23845856	23846073	2	2	1	116	0	75
chr1	23846174	23847237	2	2	0	4	0	40
chr1	23846174	23848648	2	2	1	103	0	74
chr1	23846174	23854359	2	2	0	4	0	71
chr1	23847290	23848648	2	2	0	3	0	52
chr1	23848840	23854359	2	2	1	149	0	74
chr1	23854561	23857275	2	2	0	8	0	74
chr1	23854561	23859797	2	2	1	110	0	75
chr1	23857384	23859797	2	2	0	5	0	74
chr1	23859904	23863133	2	2	1	123	0	75
chr1	23863272	23865167	2	2	0	1	0	71
chr1	23863272	23865490	2	2	1	115	0	75
chr1	23865343	23865490	2	2	0	3	0	74
chr1	23865626	23865909	2	2	0	9	0	62
chr1	23865626	23866656	2	2	0	9	0	66
chr1	23865626	23867723	2	2	0	11	0	59
chr1	23865626	23867897	2	2	1	62	0	71
chr1	23865972	23866656	2	2	0	5	0	64
chr1	23865972	23867723	2	2	0	2	0	33
chr1	23865972	23867897	2	2	0	1	0	56
chr1	23875663	23888375	2	2	0	1	0	60
chr1	23875663	23913245	2	2	1	3	0	73
chr1	23903005	23913245	2	2	0	5	0	75
chr1	23959219	23960928	1	1	0	1	0	23
chr1	23959257	23960928	1	1	1	14	0	73
chr1	23959478	23960928	1	1	0	38	0	75
chr1	23959478	23960932	1	1	0	1	0	74
chr1	23959540	23960928	1	1	0	1	0	41
chr1	23959995	23960928	1	1	0	7	0	74
chr1	23959999	23960928	1	1	1	1788	37	75
chr1	23959999	23960932	1	1	1	90	0	75
chr1	23959999	23961439	1	1	0	15	0	72
chr1	23960088	23960928	1	1	0	9	0	75
chr1	23960833	23960932	1	1	0	1	0	27
chr1	23961135	23961439	1	1	1	2086	7	75
chr1	23967724	23971337	2	2	0	55	0	75
chr1	23967724	23971572	2	2	1	1134	1	75
chr1	23967724	23971849	2	2	1	109	0	75
chr1	23967957	23971337	2	2	0	1	0	57
chr1	23967957	23971572	2	2	1	50	0	54
chr1	23967957	23971849	2	2	0	1	0	56
chr1	23968352	23968464	2	4	0	1	0	55
chr1	23971440	23971572	2	2	1	2058	0	74
chr1	23971440	23971849	2	2	0	1	0	75
chr1	23971621	23971849	2	2	0	4	0	48
chr1	23971624	23971849	2	2	1	725	0	74
chr1	23971627	23971849	2	2	1	2767	0	73
chr1	23971662	23971849	2	2	0	3	0	55
chr1	23972013	23974973	2	2	1	2163	0	75
chr1	23972013	23978652	2	2	0	1	0	67
chr1	23972013	23980190	2	2	1	3	0	54
chr1	23972302	23972573	1	3	0	2	0	56
chr1	23975030	23977316	2	2	0	2	0	56
chr1	23975071	23977910	2	2	0	22	0	70
chr1	23975078	23978712	2	6	1	1170	0	75
chr1	23975081	23977910	2	2	1	123	0	74
chr1	23975096	23975205	2	2	0	2	0	61
chr1	23975096	23978766	2	2	0	2	0	51
chr1	23975114	23978194	2	4	0	1	0	37
chr1	23975269	23977316	2	2	0	3	0	59
chr1	23977144	23977451	1	3	0	1	0	50
chr1	23977454	23977910	2	2	1	52	0	72
chr1	23978274	23978652	2	2	1	350	0	75
chr1	23978274	23980190	2	2	0	2	0	41
chr1	23978818	23979789	2	2	0	1	0	16
chr1	23978818	23979840	2	2	0	2	0	71
chr1	23978818	23980190	2	2	1	1236	0	75
chr1	24151740	24155011	1	1	0	42	0	69
chr1	24151740	24157254	1	1	0	3	0	69
